file_name,num_points,num_flower_points,less_than_5_neighbors,more_than_5_neighbors,mean_closest_distance,std_closest_distance,std_count,label
Mouse0.xy,157,105,31,74,0.027661842424375954,0.010382131901871653,1.5644951054208502,Clean
stair.xy,160,75,22,53,0.013794922641305957,0.006745095920913453,1.2835497652993437,Clean
thing.xy,343,88,42,46,0.009741296143851056,0.005463372022507275,1.9186730462605492,Clean
vase.xy,317,91,56,35,0.010439101215574714,0.00404118712875923,1.1137657212090386,Clean
gt.xy,352,172,123,49,0.010331319941434134,0.000700331384344912,0.3513551098577342,Clean
apple-1-10-2.xy,2464,1269,238,1031,0.00245291438070307,0.0014869695862862427,1.917863353836029,Band
apple-1-12.5-5.xy,5984,3638,510,3128,0.0017600742962753202,0.0011416078067900267,2.7869783280616383,Clean
apple-1-7.5-2.xy,2464,1178,260,918,0.0020970291803986845,0.0012528780651289303,1.7259431140533632,Band
apple-1-0.005.xy,352,129,61,68,0.009033799602360715,0.004047807099514676,0.8615405191374939,Distorted
apple-1-0.01.xy,352,150,55,95,0.010353977281445909,0.0057131576008232045,1.2912486549239752,Distorted
apple-1-0.02.xy,352,215,35,180,0.014765137728859292,0.008062027408953676,1.8494383640437153,Distorted
apple-1-0.1.xy,352,118,77,41,0.011493288166185228,0.0078191455813674,1.5651733328879174,Clean
arb01-10-2.xy,1932,994,210,784,0.003618753366980268,0.0021462190102058123,1.742527553175225,Band
arb01-12.5-5.xy,5152,3153,448,2705,0.0024363050438008017,0.001572035618173468,2.8167636592814733,Clean
arb01-7.5-2.xy,1932,885,224,661,0.0030594366636698058,0.001783582875236508,1.5413428621682432,Band
arb01.xy,322,49,34,15,0.014048544753764701,0.0011941171820074353,0.21977398773856066,Clean
arb01-0.005.xy,322,88,50,38,0.011888175529021171,0.004310778281234526,0.7529631036368566,Distorted
arb01-0.01.xy,322,111,52,59,0.012920790090514327,0.006402231164656327,1.01485817562041,Distorted
arb01-0.015.xy,322,138,44,94,0.01544406520218786,0.008212068204893074,1.3478690206975366,Distorted
arb01-0.02.xy,322,153,46,107,0.01576875289102212,0.008267216530699397,1.4240544305537406,Distorted
gt.xy,942,270,138,132,0.004134177287947312,0.000763957067441944,0.4372178335898966,Clean
bat-18-10-2.xy,16956,10031,1429,8602,0.0006394099515416954,0.0004214565095747502,2.8275798423797025,Band
bat-18-12.5-5.xy,44274,29373,3730,25643,0.00044287324363007796,0.0002960758577690211,3.87784404097613,Clean
bat-18-7.5-2.xy,16956,9708,1544,8164,0.0005484389943536844,0.00035982086030286395,2.6828218339743013,Band
bat-18-0.005.xy,942,426,120,306,0.0048705045562011644,0.0026711501985607782,1.6422296011632993,Distorted
bat-18-0.01.xy,942,536,128,408,0.006713328602974733,0.0037320021537725167,2.0041304529485258,Distorted
bat-18-0.02.xy,942,591,82,509,0.008968190598174806,0.005565966312483203,2.4424091752827044,Distorted
mc20.xy,32,25,13,12,0.11046716583930674,0.03355750681581469,1.2930100540985752,Clean
mc20-12.5-5.xy,32,26,11,15,0.11047574822521133,0.03490647954184572,1.248436522214886,Clean
mc20-0.005.xy,32,26,11,15,0.11025237239305417,0.034874472102033795,1.192424001771182,Distorted
mc20-0.01.xy,32,25,11,14,0.11009719695472131,0.03641882716548526,1.2103072956898178,Distorted
mc20-0.015.xy,32,28,13,15,0.1092355030508961,0.03896218824426707,1.25,Distorted
mc20-0.02.xy,32,27,13,14,0.10509745977371499,0.0377730286280946,1.3863170633011772,Distorted
bed000-10-2.xy,264,110,38,72,0.013898094922077334,0.0072499133248727,1.188283596763032,Band
bed000-12.5-5.xy,792,447,84,363,0.00824961288900464,0.005211034583094341,2.0953510130211104,Clean
bed000-7.5-2.xy,264,109,38,71,0.012931730606979247,0.006357341182214055,1.0235686774543098,Band
bed000.xy,132,41,14,27,0.02910349913160808,0.00326872076870536,0.5433460932436699,Clean
bed000-0.005.xy,132,44,12,32,0.026101612544572148,0.006425075211383141,0.5901315786106196,Distorted
bed000-0.01.xy,132,42,17,25,0.023690672300458224,0.009933995782714387,0.9905429774958275,Distorted
bed000-0.015.xy,132,57,21,36,0.025088292246995672,0.010841268993414756,1.1904309318433555,Distorted
bed000-0.02.xy,132,57,22,35,0.0251812015483425,0.01235731997056344,1.1855031904253668,Distorted
beetle-1-10-2.xy,76947,49301,6453,42848,0.00035416076006243054,0.0002379529509944764,3.6732777746055953,Band
beetle-1-12.5-5.xy,193354,132481,15440,117041,0.00025003722821406266,0.00017087386604346333,5.002199002871695,Clean
beetle-1-7.5-2.xy,76947,47800,6483,41317,0.00030264707622773324,0.00020238057169006575,3.8020734833860486,Band
beetle-1.xy,1973,394,151,243,0.003382618974364101,0.00020235710362783273,0.44685449521095966,Clean
