file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
Mouse0.xy,157,0.6687898089171974,0.7834394904458599,0.7047619047619048,0.027661842424375954,0.010382131901871653,1.5644951054208502,Clean
thing.xy,343,0.2565597667638484,0.7842565597667639,0.5227272727272727,0.009741296143851056,0.005463372022507275,1.9186730462605492,Clean
stair.xy,160,0.46875,0.775,0.7066666666666667,0.013794922641305957,0.006745095920913453,1.2835497652993437,Clean
vase.xy,317,0.2870662460567823,0.6876971608832808,0.38461538461538464,0.010439101215574714,0.00404118712875923,1.1137657212090386,Clean
skyhawkocc1.xy,232,0.1896551724137931,0.7974137931034483,0.6136363636363636,0.02022165812078059,0.003940118282071137,0.35908044137342293,Clean
skyhawkocc1-0.02.xy,232,0.45689655172413796,0.8060344827586207,0.7547169811320755,0.020279285307701397,0.0111152877605062,1.4405324603500733,Distorted
skyhawkocc1-0.005.xy,232,0.27155172413793105,0.8189655172413793,0.6666666666666666,0.01748313476557877,0.006394555219845192,0.8110323569054945,Distorted
skyhawkocc1-0.01.xy,232,0.35344827586206895,0.7672413793103449,0.6463414634146342,0.018738656100495677,0.00824898297196995,0.9765000351603947,Distorted
skyhawkocc1-0.015.xy,232,0.39655172413793105,0.8189655172413793,0.7391304347826086,0.01864223914877428,0.009707759340662071,1.165388434016877,Distorted
skyhawkocc1-10-2.xy,928,0.44612068965517243,0.8168103448275862,0.7729468599033816,0.006574498692135903,0.003696497880092634,1.449686300069363,Band
skyhawkocc1-12.5-5.xy,2552,0.5630877742946708,0.8526645768025078,0.8587334725121781,0.004334280767527092,0.002874286978990353,2.3729697059137735,Band
skyhawkocc1-7.5-2.xy,928,0.44073275862068967,0.7952586206896551,0.7139364303178484,0.0060176471778718545,0.0032907738801580514,1.3813680099000656,Band
beetle-1.xy,1973,0.19969589457678663,0.8514951849974658,0.616751269035533,0.003382618974364101,0.00020235710362783273,0.44685449521095966,Clean
beetle-1-0.02.xy,1973,0.676634566649772,0.8672072985301571,0.8741573033707866,0.006076575718176796,0.004101530215057488,2.6050773953610658,Distorted
beetle-1-0.01.xy,1973,0.6507856056766346,0.8727825646224024,0.868380062305296,0.005268897431003594,0.00304434641293336,1.9788577609976323,Distorted
beetle-1-0.005.xy,1973,0.5585402939685757,0.8449062341611758,0.8157894736842105,0.004261874205160867,0.0023410717851000654,1.5539172158515593,Distorted
beetle-1-0.015.xy,1973,0.6578813988849468,0.8763304612265586,0.8775038520801233,0.005572346250221759,0.003630659590055972,2.5330935190783452,Distorted
beetle-1-12.5-5.xy,193354,0.685173309060066,0.8748151059714306,0.8834549859979922,0.00025003722821406266,0.00017087386604346333,5.002199002871695,Band
beetle-1-7.5-2.xy,76947,0.6212068046837433,0.863711385759029,0.8643723849372384,0.00030264707622773324,0.00020238057169006575,3.8020734833860486,Band
beetle-1-10-2.xy,76947,0.6407137380274734,0.8659596865374869,0.8691101600373218,0.00035416076006243054,0.0002379529509944764,3.6732777746055953,Band
marshrabbit-0.015.xy,149,0.3288590604026846,0.7315436241610739,0.6326530612244898,0.02071381624261111,0.010732316837315905,0.9358987609237537,Distorted
marshrabbit.xy,149,0.3959731543624161,0.697986577181208,0.423728813559322,0.024432400202764642,0.0035370013049776422,0.3901863584898962,Clean
marshrabbit-0.02.xy,149,0.3959731543624161,0.8120805369127517,0.7457627118644068,0.023892149548191615,0.012420278731813417,1.2059638896760376,Distorted
marshrabbit-0.01.xy,149,0.348993288590604,0.7516778523489933,0.6153846153846154,0.021026549403135704,0.008777455275610788,0.8496760922468972,Distorted
marshrabbit-0.005.xy,149,0.4161073825503356,0.738255033557047,0.46774193548387094,0.022115913128279215,0.006768481861288154,0.6722139074120222,Distorted
marshrabbit-12.5-5.xy,1043,0.548418024928092,0.8370086289549377,0.8181818181818182,0.006652235968903402,0.004209499343441072,2.168266688061245,Band
marshrabbit-7.5-2.xy,298,0.38926174496644295,0.7751677852348994,0.6206896551724138,0.011026953188950316,0.005303475610863426,0.9727608554090438,Band
marshrabbit-10-2.xy,298,0.3926174496644295,0.7718120805369127,0.6581196581196581,0.011861867680379926,0.006321763203260198,1.0585745859631785,Band
mullets-0.01.xy,158,0.310126582278481,0.7911392405063291,0.5714285714285714,0.019158018887006117,0.007620389291416531,0.7778375440879604,Distorted
mullets-0.005.xy,158,0.22784810126582278,0.8354430379746836,0.6388888888888888,0.019284371310815278,0.005117014944351093,0.5893897076872312,Distorted
mullets-0.02.xy,158,0.43037974683544306,0.8291139240506329,0.8235294117647058,0.02189430002270329,0.011870765840300971,1.3049030583411174,Distorted
mullets.xy,158,0.15822784810126583,0.8607594936708861,0.56,0.021955587256657076,0.0018859045235540507,0.4525205805498602,Clean
